snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n,fixture_id,snapshot_id,kickoff_ts,minutes_to_kickoff,v9_generated_at,v9_git_sha,v9_model_sha
2026-08-17T17:49:22Z,2026-08-22,League Two,Salford City vs Chesterfield FC,standard,2.08,1.71,OVER,AVOID,0.485,-,NO_BET,0.4463,0.4597,-0.1409,0.0134,,True,,NO_BET,,3e774a9edc734f86,d9423998e607d42f,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Walsall vs Grimsby Town,standard,2.05,1.73,OVER,AVOID,0.475,-,NO_BET,0.4534,0.461,-0.1509,0.0076,,True,,NO_BET,,b9072f867463e8a1,8c35e51b65c3c94f,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Exeter City vs Accrington Stanley,standard,1.92,1.84,OVER,AVOID,0.511,-,NO_BET,0.4883,0.4974,-0.1363,0.0091,,True,,NO_BET,,5a531aaf6425f28a,86a2de04c0c5af1d,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Shrewsbury Town vs Barnet,standard,1.93,1.85,UNDER,AVOID,0.483,-,NO_BET,0.4885,0.4864,-0.1529,-0.0021,,True,,NO_BET,,0c8e7ed64b7e73a8,1a43c1518366b2e4,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Swindon Town vs Cheltenham Town,standard,1.85,1.93,UNDER,AVOID,0.493,-,NO_BET,0.5115,0.504,-0.1563,-0.0075,,True,,NO_BET,,05655077666479d6,8226bc93ebf9865c,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Colchester United vs Oldham Athletic,standard,1.9,1.88,UNDER,AVOID,0.465,-,NO_BET,0.4971,0.4841,-0.1707,-0.013,,True,,NO_BET,,6cd9357b1ce19aca,bcde7103703d836a,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Rochdale vs Crawley Town,standard,1.84,1.92,UNDER,AVOID,0.473,-,NO_BET,0.5117,0.4963,-0.1751,-0.0154,,True,,NO_BET,,f1015c441b4c1bf2,a11fd5c266f21d3a,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Crewe Alexandra vs Northampton Town,standard,1.96,1.8,OVER,AVOID,0.485,-,NO_BET,0.4766,0.48,-0.152,0.0034,,True,,NO_BET,,1a3d69f4ae45916c,0fdee1c33fe8649a,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Fleetwood Town vs Gillingham,standard,1.95,1.84,UNDER,AVOID,0.47,-,NO_BET,0.4842,0.4786,-0.1591,-0.0057,,True,,NO_BET,,c8126df620692995,fa142f41ed942b5d,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Port Vale vs Tranmere Rovers,standard,2.08,1.71,OVER,AVOID,0.499,-,NO_BET,0.4463,0.4646,-0.1307,0.0184,,True,,NO_BET,,01c5d023f21e7ce1,b01247f4001ceb74,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League Two,Rotherham United vs York City,standard,1.87,1.87,OVER,AVOID,0.557,-,NO_BET,0.5,0.5228,-0.1118,0.0228,,True,,NO_BET,,60a9d55220628fec,80714e9ab0c342de,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.63,2.34,UNDER,VALUABLE,0.445,-,NO_BET,0.5949,0.535,-0.2085,-0.06,1.85,True,,NO_BET,9,d88f1cfd27d30207,38c0d3236ae4d3af,2026-08-17 19:30:00,100.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Wigan Athletic vs Leyton Orient,standard,2.03,1.65,OVER,AVOID,0.518,-,NO_BET,0.4402,0.4676,-0.146,0.0274,1.3,True,,NO_BET,6,352dc6f5880006c8,f4a954e24b69bffd,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,standard,1.85,1.92,UNDER,AVOID,0.481,-,NO_BET,0.5102,0.4986,-0.1662,-0.0115,1.3,True,,NO_BET,6,34aef29ca9489a97,ff28032e59e846b8,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Leicester City vs Burton Albion,standard,1.65,2.19,UNDER,AVOID,0.504,-,NO_BET,0.5771,0.5479,-0.1771,-0.0292,1.3,True,,NO_BET,6,6189b0cc5ee11444,75879ac1fe141d41,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Bromley FC vs Cambridge United,standard,1.99,1.76,OVER,AVOID,0.528,-,NO_BET,0.466,0.4906,-0.1176,0.0246,1.3,True,,NO_BET,6,ea7bc14293a54442,e94ec9080aa49d05,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,USA MLS,New England Revolution vs New York City FC,new_format,1.6,1.95,UNDER,AVOID,0.543,-,NO_BET,0.5606,0.5528,-0.1947,-0.0078,59.7,True,,NO_BET,50,dc9fb57bfdf3b0e7,43a3fa6e04841d58,2026-08-23 20:30:00,8800.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.69,2.13,UNDER,AVOID,0.493,-,NO_BET,0.563,0.5351,-0.1784,-0.0279,9.95,True,,NO_BET,1,5d26b3d5d81cb37c,3f7d48f4a0129c1d,2026-08-17 19:00:00,70.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Birmingham City vs Bristol City,standard,1.75,1.93,UNDER,AVOID,0.508,-,NO_BET,0.5279,0.5198,-0.1753,-0.0081,9.95,True,,NO_BET,1,c088a9969ad8cc5c,a864de58ce0f4172,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Lincoln City vs Portsmouth,standard,1.88,1.79,OVER,AVOID,0.534,-,NO_BET,0.486,0.5051,-0.1403,0.0191,9.95,True,,NO_BET,1,e4379f5d784193cf,661592b50f911717,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Millwall vs Norwich City,standard,1.87,1.8,OVER,AVOID,0.536,-,NO_BET,0.4891,0.5078,-0.1398,0.0187,9.95,True,,NO_BET,1,9e2d3922a137c442,d7dcb6126bfad5f0,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,standard,1.93,1.75,OVER,AVOID,0.516,-,NO_BET,0.4721,0.4897,-0.1465,0.0176,9.95,True,,NO_BET,1,585c2c9970102457,243915bc26c2ff41,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Queens Park Rangers vs Bolton Wanderers,standard,1.9,1.87,UNDER,AVOID,0.488,-,NO_BET,0.4956,0.4925,-0.1548,-0.0031,9.95,True,,NO_BET,1,c03eda20eec29e1a,89cd295f20a1f59d,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Derby County vs Cardiff City,standard,1.95,1.82,UNDER,AVOID,0.471,-,NO_BET,0.4811,0.477,-0.1622,-0.0041,9.95,True,,NO_BET,1,99beb7f755670a49,eada224c45f77156,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,La Liga 2,Córdoba vs Girona FC,standard,2.05,1.68,OVER,AVOID,0.551,-,NO_BET,0.4439,0.4814,-0.1092,0.0375,1.85,True,,NO_BET,9,65c65cdd5624a45f,65d93fcffeb554d0,2026-08-21 19:00:00,5830.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,West Ham United vs Charlton Athletic,standard,1.6,2.14,UNDER,AVOID,0.534,-,NO_BET,0.5828,0.5634,-0.1778,-0.0194,9.95,True,,NO_BET,1,e95e1303db81a304,7c95b106aa2846d6,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Swansea City vs Sheffield United,standard,1.82,1.85,UNDER,AVOID,0.5,-,NO_BET,0.5047,0.503,-0.1722,-0.0017,9.95,True,,NO_BET,1,c759db8fc8c0f39a,7039b1254dfb321e,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Southampton vs Stoke City,standard,1.6,2.16,UNDER,AVOID,0.531,-,NO_BET,0.5848,0.5631,-0.1782,-0.0217,9.95,True,,NO_BET,1,d9bc916a9932894b,eb053854a65b7069,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Wrexham AFC vs Watford,standard,1.75,1.93,UNDER,AVOID,0.509,-,NO_BET,0.5279,0.5205,-0.174,-0.0074,9.95,True,,NO_BET,1,1726a8cedfdedbb1,0969cadbac157d50,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Championship,West Bromwich Albion vs Burnley,standard,2.07,1.73,UNDER,AVOID,0.447,-,NO_BET,0.4511,0.4495,-0.1662,-0.0016,9.95,True,,NO_BET,1,312f43d553da2391,0cb388260c0f039f,2026-08-23 11:00:00,8230.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-20,League One,Sheffield Wednesday vs Bradford City,standard,1.92,1.85,OVER,AVOID,0.502,-,NO_BET,0.4898,0.4948,-0.1413,0.0049,1.3,True,,NO_BET,6,7c54c7306abfc60a,52855f29389e818a,2026-08-20 19:00:00,4390.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Doncaster Rovers vs Barnsley,standard,1.67,2.0,UNDER,AVOID,0.52,-,NO_BET,0.552,0.5392,-0.1814,-0.0128,1.3,True,,NO_BET,6,b5e9d02d86e2c349,ceb8b68cb2295b6a,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Luton vs Notts County,standard,1.73,2.07,UNDER,AVOID,0.469,-,NO_BET,0.5489,0.5169,-0.1899,-0.032,1.3,True,,NO_BET,6,927eb44f9febae39,4ae9664d4ff1a65d,2026-08-22 11:30:00,6820.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,League One,Stockport County FC vs Blackpool,standard,1.79,1.99,UNDER,AVOID,0.493,-,NO_BET,0.5289,0.5144,-0.1657,-0.0145,1.3,True,,NO_BET,6,53cb1e404c642515,75f26c7bac95da74,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,standard,1.75,2.0,UNDER,AVOID,0.507,-,NO_BET,0.537,0.5252,-0.1659,-0.0119,9.95,True,,NO_BET,1,a0c0c54fc0b42e40,1bdf4c19d4c4fb80,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,VALUABLE,0.417,-,NO_BET,0.5794,0.5065,-0.2596,-0.0729,-4.82,True,,NO_BET,19,e472ee9472e98272,443bc24edc1d3b3f,2026-08-21 19:00:00,5830.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,La Liga 2,Oviedo vs Leganés,standard,2.05,1.7,OVER,AVOID,0.482,-,NO_BET,0.4478,0.4598,-0.1534,0.012,1.85,True,,NO_BET,9,8b12053b3be90f41,a0aff352dbd1ff6a,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,La Liga 2,Albacete vs Real Sociedad B,standard,1.82,1.88,UNDER,AVOID,0.482,-,NO_BET,0.5091,0.4985,-0.1804,-0.0107,1.85,True,,NO_BET,9,a2f2b6458bdd92d0,757cfdb2ad9fe0f5,2026-08-22 17:00:00,7150.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,new_format,1.85,1.79,UNDER,AVOID,0.467,-,NO_BET,0.4905,0.4801,-0.2005,-0.0103,7.32,True,,NO_BET,12,948fa78de9ea9e66,7c4790dc201a0ddc,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,new_format,1.5,2.45,UNDER,AVOID,0.475,-,NO_BET,0.6343,0.5625,-0.2318,-0.0719,7.32,True,,NO_BET,12,058b78005de8d2fe,d3672c8174754305,2026-08-22 17:30:00,7180.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,new_format,1.37,3.05,UNDER,VALUABLE,0.577,-,NO_BET,0.7071,0.6485,-0.1814,-0.0586,35.19,True,,NO_BET,39,7af56695c089648c,0bf118a690042a17,2026-08-21 17:00:00,5710.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,new_format,1.74,1.93,OVER,AVOID,0.539,-,NO_BET,0.5297,0.5339,-0.1556,0.0042,35.19,True,,NO_BET,39,845a9edd535fcc09,8fbf2f7b8f5866ee,2026-08-22 13:00:00,6910.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Sweden Allsvenskan,IFK Goteborg vs IF Elfsborg,new_format,1.75,2.02,UNDER,AVOID,0.488,-,NO_BET,0.5395,0.5162,-0.1817,-0.0233,35.19,True,,NO_BET,39,2d70ca460fed9805,0f85f423b32ada3f,2026-08-23 12:00:00,8290.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Sweden Allsvenskan,Västerås SK vs Kalmar FF,new_format,1.72,1.96,UNDER,AVOID,0.506,-,NO_BET,0.5373,0.5233,-0.1837,-0.014,35.19,True,,NO_BET,39,0096b84d831f59ac,9e8c26e79008c89e,2026-08-23 12:00:00,8290.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Sweden Allsvenskan,IF Brommapojkarna vs Degerfors IF,new_format,1.85,1.82,OVER,AVOID,0.504,-,NO_BET,0.4953,0.4992,-0.1651,0.0039,35.19,True,,NO_BET,39,e534fb973ebd8b14,f5c539d596a98792,2026-08-23 14:30:00,8440.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,new_format,1.58,2.33,UNDER,VALUABLE,0.498,-,NO_BET,0.6051,0.5567,-0.1989,-0.0484,35.19,True,,NO_BET,39,c44070f386265ac6,bd891b4b177b06df,2026-08-23 14:30:00,8440.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,new_format,1.55,2.38,UNDER,AVOID,0.597,-,NO_BET,0.6163,0.6074,-0.1355,-0.0089,35.19,True,,NO_BET,39,b3043bec414afcd5,e71a7b977676cb7a,2026-08-24 17:00:00,10030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Finland Veikkausliiga,SJK Seinäjoki vs FC Lahti,new_format,1.65,2.06,UNDER,AVOID,0.533,-,NO_BET,0.5633,0.5496,-0.1742,-0.0136,21.9,True,,NO_BET,26,bd618459037c5e2c,059d274dae579905,2026-08-21 16:00:00,5650.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Finland Veikkausliiga,Jaro vs AC Oulu,new_format,1.62,2.1,UNDER,AVOID,0.535,-,NO_BET,0.5741,0.5566,-0.1783,-0.0175,21.9,True,,NO_BET,26,ca252bb9115dfdaa,77543267de9e7fd1,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Finland Veikkausliiga,Ilves Tampere vs VPS Vaasa,new_format,1.65,2.06,UNDER,AVOID,0.556,-,NO_BET,0.5633,0.56,-0.157,-0.0032,21.9,True,,NO_BET,26,e40b66bca3e1c137,abd3d670c00fb2b2,2026-08-22 14:00:00,6970.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,new_format,1.44,2.68,UNDER,VALUABLE,0.528,-,NO_BET,0.6663,0.6042,-0.2028,-0.0621,21.9,True,,NO_BET,26,c24162f6d195d9be,88c9eb900fd8bbfe,2026-08-23 12:00:00,8290.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,new_format,1.41,2.75,UNDER,VALUABLE,0.584,-,NO_BET,0.6795,0.6365,-0.174,-0.043,21.9,True,,NO_BET,26,6112c05b485e51fa,ed2f8b9e9ebf6c88,2026-08-23 12:00:00,8290.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Finland Veikkausliiga,TPS Turku vs FC Inter Turku,new_format,1.82,1.92,UNDER,AVOID,0.478,-,NO_BET,0.5148,0.4981,-0.1811,-0.0168,21.9,True,,NO_BET,26,83bbb68d33b4afe6,ba5b1f859915afe8,2026-08-23 15:00:00,8470.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.491,-,NO_BET,0.4694,0.4792,-0.158,0.0098,-4.82,True,,NO_BET,19,2f851ae06b80d286,17f1d4cc7d10cfb7,2026-08-21 18:45:00,5815.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.85,1.85,UNDER,AVOID,0.447,-,NO_BET,0.5,0.4763,-0.2075,-0.0237,-4.82,True,,NO_BET,19,21947e11f94821bd,b3375c98d0bd5e30,2026-08-21 18:45:00,5815.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,new_format,1.99,1.76,OVER,AVOID,0.479,-,NO_BET,0.466,0.4718,-0.1549,0.0058,7.32,True,,NO_BET,12,222c65a1f42a024e,d03310d90ebf6fc0,2026-08-21 17:30:00,5740.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-24,Denmark Superliga,Brondby IF vs Silkeborg IF,new_format,1.49,2.58,UNDER,AVOID,0.614,-,NO_BET,0.646,0.6317,-0.1332,-0.0143,30.64,True,,NO_BET,20,6fb51ee64140254e,7bcc3ed4800cfca9,2026-08-24 17:00:00,10030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,new_format,1.53,2.29,UNDER,AVOID,0.567,-,NO_BET,0.6137,0.5928,-0.1693,-0.0209,30.64,True,,NO_BET,20,2edd173023dd9492,2664f8262eef7085,2026-08-23 16:00:00,8530.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,new_format,1.85,1.9,OVER,VALUABLE,0.589,-,NO_BET,0.5074,0.5441,-0.0819,0.0368,30.64,True,,NO_BET,20,2131c822e0eebc82,669231fc0677ac65,2026-08-23 14:00:00,8410.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,La Liga 2,SD Eibar vs Real Valladolid CF,standard,2.22,1.58,OVER,VALUABLE,0.491,-,NO_BET,0.4048,0.4348,-0.1369,0.03,1.85,True,,NO_BET,9,45473472c3a80838,e1ba416054f0dbff,2026-08-23 15:00:00,8470.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,La Liga 2,Sporting Gijón vs Burgos CF,standard,2.32,1.55,OVER,AVOID,0.445,-,NO_BET,0.3887,0.4085,-0.1577,0.0199,1.85,True,,NO_BET,9,378e475f04df36ea,4de870d4537a886e,2026-08-23 17:00:00,8590.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,standard,1.65,2.08,UNDER,AVOID,0.534,-,NO_BET,0.5655,0.5528,-0.169,-0.0127,1.85,True,,NO_BET,9,6e00535f08d24c9d,41d08bbf8ad0a9d4,2026-08-23 17:00:00,8590.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,La Liga 2,Tenerife vs Almería,standard,2.0,1.72,OVER,AVOID,0.484,-,NO_BET,0.4576,0.4682,-0.1577,0.0107,1.85,True,,NO_BET,9,fd4f92a95702e93a,686d9c6aa9f1d25b,2026-08-23 19:30:00,8740.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,standard,1.9,1.8,OVER,AVOID,0.509,-,NO_BET,0.4848,0.4946,-0.1508,0.0099,1.85,True,,NO_BET,9,d4f09b4a00c67e5b,41fb42b52b93a650,2026-08-24 17:00:00,10030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Serie B,Avellino vs Arezzo,standard,2.18,1.62,OVER,AVOID,0.507,-,NO_BET,0.4176,0.4487,-0.1225,0.0311,,True,,NO_BET,,9d385cbbcbcb7415,823876b2b5bedd2d,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Serie B,Benevento vs Modena,standard,1.89,1.88,UNDER,AVOID,0.442,-,NO_BET,0.4985,0.4761,-0.1903,-0.0224,,True,,NO_BET,,d84f51112e02181d,0d34d774bc4a33b9,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Serie B,Carrarese vs Mantova,standard,1.92,1.78,OVER,AVOID,0.501,-,NO_BET,0.4786,0.4878,-0.1548,0.0091,,True,,NO_BET,,c58bd29f749d8e33,94b38ecf3fdd7cb7,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,standard,1.98,1.72,OVER,AVOID,0.472,-,NO_BET,0.4601,0.4647,-0.1733,0.0046,1.85,True,,NO_BET,9,577f76171a29f519,84c55e755c2663a9,2026-08-22 17:00:00,7150.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Serie B,Empoli vs Cremonese,standard,2.0,1.72,OVER,AVOID,0.48,-,NO_BET,0.4576,0.4667,-0.1608,0.0091,,True,,NO_BET,,13b1ef6e2f64d8b7,f8ce35bc9642e61c,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,standard,2.07,1.73,OVER,AVOID,0.501,-,NO_BET,0.4511,0.4684,-0.1272,0.0173,,True,,NO_BET,,ea6d4a703eeef71f,2ce6337c85c07bed,2026-08-22 15:00:00,7030.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Serie B,Hellas Verona vs Ascoli,standard,1.78,1.92,OVER,AVOID,0.531,-,NO_BET,0.5214,0.5252,-0.1513,0.0038,,True,,NO_BET,,d8f8d38e2c39d02a,8b2477c9e53d9d99,2026-08-23 17:00:00,8590.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Serie B,Pisa vs Padova,standard,2.06,1.68,OVER,AVOID,0.474,-,NO_BET,0.4428,0.4538,-0.1616,0.011,,True,,NO_BET,,39fe5c204e52c031,1d44a4a96ab2d503,2026-08-23 17:00:00,8590.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
2026-08-17T17:49:22Z,2026-08-23,Serie B,Cesena FC vs Sampdoria,standard,2.0,1.71,OVER,AVOID,0.511,-,NO_BET,0.4557,0.4779,-0.1385,0.0222,,True,,NO_BET,,a07e1d1955a4736f,efb0ee854a4ed1d1,2026-08-23 19:00:00,8710.6,2026-08-17T17:48:17Z,92b000fa31cc,81d0e2d38d16
